id,respondent,core_id,preference_1,preference_2,preference_3,game_extraversion,game_agreeableness,game_conscientiousness,game_emotionstability,game_openness,real_extraversion,real_agreeableness,real_conscientiousness,real_emotionstability,real_openness,gap_extraversion,gap_agreeableness,gap_conscientiousness,gap_emotionstability,gap_openness,satis_autonomy,satis_relatedness,satis_competence,dissatis_autonomy,dissatis_relatedness,dissatis_competence,combined_autonomy,combined_relatedness,combined_competence,age,education,income,race,sex
124,R_e5MjDZqT4l9mwp3,3,7,5,6,2.5,4,6,4.5,7,1,5,7,4,6.5,1.5,1,1,0.5,0.5,4,6.5,4.25,4.5,1.75,5,3.75,6.375,3.625,34,3,1,1,1
125,R_A1yyGoAapP1e3El,3,6,4,6,7,3,6.5,1,6.5,1.5,3,6,2.5,5,5.5,0,0.5,1.5,1.5,4.75,5,6,6.75,2.75,4,3,5.125,5,21,3,7,1,2
126,R_2aF5w89KdlFcb15,3,5,5,5,5,4.5,4.5,4,5,4.5,4.5,4,4,5,0.5,0,0.5,0,0,4.25,5.5,5.5,4.25,3.5,4,4,5,4.75,33,5,1,1,1
127,R_ODXajWDquGJqteV,3,6,6,6,6,2,5,2.5,5.5,4,3,4.5,3,4.5,2,1,0.5,0.5,1,6.25,5.5,4.5,3.25,3.25,4.75,5.5,5.125,3.875,31,6,7,1,1
128,R_2CKtxcuYbWUmxgU,3,5,2,3,6,1.5,6.5,2.5,7,3.5,2.5,6.5,2,7,2.5,1,0,0.5,0,5.75,6,6.75,3.5,1.25,1,5.125,6.375,6.875,43,3,3,1,1
129,R_3GrKfH8zgb4kbF2,3,6,6,7,2.5,2.5,6,4,6,2.5,2.5,5,4,5.5,0,0,1,0,0.5,5.5,5,4,5.5,5.25,6,4,3.875,3,32,3,2,1,2
130,R_2zhZWF0jVdf9AJO,3,5,4,5,7,6,6,6,6.5,2,3,3,4.5,3,5,3,3,1.5,3.5,5.5,5.25,5,2.75,2.5,3.5,5.375,5.375,4.75,29,2,3,1,1
131,R_3dFzPxofl90H71F,3,7,7,6,3.5,3.5,4.5,2.5,6,2,6,3.5,5,6,1.5,2.5,1,2.5,0,5,5.75,5.75,6.75,3.25,4.5,3.125,5.25,4.625,23,3,8,1,2
132,R_1FRPh0ht0E8fXhw,3,6,2,5,6,4,6.5,4.5,7,4.5,2.5,4,4,6,1.5,1.5,2.5,0.5,1,6,5.75,6.25,3.75,2.5,2,5.125,5.625,6.125,40,3,3,1,1
133,R_3MrsoKIH8EZshXf,3,7,7,7,4.5,3,7,1.5,6.5,4.5,3.5,7,1.5,6.5,0,0.5,0,0,0,6.25,6.5,6.75,1.5,1,1,6.375,6.75,6.875,27,5,6,1,1
134,R_3nVqpMXih47FmSR,3,7,7,7,4.5,3.5,4.5,1.5,5.5,6,2.5,5.5,1.5,6,1.5,1,1,0,0.5,5.5,4.75,4.75,5.25,4.25,4.25,4.125,4.25,4.25,24,5,4,7,1
135,R_11dNsJUTrg6cKet,3,1,1,1,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,5,4,4,2.5,4,4,5.25,4,32,6,3,1,2
136,R_AHGPQjuhLSprMOZ,3,6,6,5,6,2.5,5,3.5,5.5,1.5,3,5,5,4,4.5,0.5,0,1.5,1.5,5.25,4,4.25,3,3,3.5,5.125,4.5,4.375,53,5,3,1,1
137,R_237bY3vAooS8sso,3,4,5,4,4.5,2.5,5.5,1.5,5.5,1.5,1,6,2,7,3,1.5,0.5,0.5,1.5,6,6,6,2.5,2,2,5.75,6,6,38,3,2,7,1
138,R_2EglzRBs8paGiwM,4,6,7,6,3,3,5,4.5,5,3,2.5,5,4,5,0,0.5,0,0.5,0,4.75,4.75,4.75,4.25,4.5,3.25,4.25,4.125,4.75,29,4,6,1,1
139,R_TmWlDnZEF8yugvv,4,6,7,7,2,3,5,2,6.5,3,2.5,4,3.5,6.5,1,0.5,1,1.5,0,6.25,5.75,6,3.75,1.75,4,5.25,6,5,29,4,5,1,2
140,R_0umVS5fJVlcvx3H,4,6,7,7,4.5,3.5,4.5,3.5,4,4.5,3,5,2.5,4.5,0,0.5,0.5,1,0.5,6,5.25,5.25,3.25,3,3,5.375,5.125,5.125,29,6,7,1,1
141,R_2Pv9yHwktxBCYHx,4,7,7,7,1,3,6.5,4,7,1,3,7,4,7,0,0,0.5,0,0,1,4.5,1.75,7,5,7,1,3.75,1.375,27,5,4,1,1
142,R_YYpkqxeF7MXiYFj,4,4,6,5,3.5,3.5,5.5,3.5,5.5,3.5,3,5.5,4,5.5,0,0.5,0,0.5,0,4.5,5.75,4,4,2.25,3.5,4.25,5.75,4.25,33,6,7,4,1
143,R_3gTrg83KnFqvwZc,4,6,6,6,5.5,3,5,2.5,7,1.5,3.5,4,4.5,5,4,0.5,1,2,2,4.75,3.75,3.75,5,4.25,5.75,3.875,3.75,3,21,2,3,1,1
144,R_pFMAhiqEYbFPn1v,4,7,7,7,1.5,1,7,6.5,3,1,1.5,7,7,2,0.5,0.5,0,0.5,1,3.5,7,4.75,4.25,1,6.5,3.625,7,3.125,22,3,1,1,1
145,R_1CCTIQXcNJyBvtk,4,1,5,1,5,6.5,4.5,4,6,1,5.5,1.5,6,4,4,1,3,2,2,4.5,2,2.25,4.25,6,7,4.125,2,1.625,26,2,3,2,2
146,R_1FndgkOjudTWVKd,4,7,7,7,6,3.5,6,2,6,4,3.5,6.5,5.5,6,2,0,0.5,3.5,0,6,6,6,2,2,2,6,6,6,26,4,6,1,2
147,R_22QcDJJODoUgx1E,4,6,6,6,1,1.5,4.5,4,7,1,1,4,4,7,0,0.5,0.5,0,0,6.75,6.25,6.5,4.75,3.5,4.75,5,5.375,4.875,22,5,6,1,2
148,R_1yUAEuUmU7pZ2iB,4,7,6,6,1.5,3.5,6,3.5,4,1.5,4.5,6.5,3.5,4.5,0,1,0.5,0,0.5,6,6,6,2,2,2,6,6,6,59,2,5,1,1
149,R_1ezBqtmxfUoVsmn,4,6,5,6,6.5,5,2,4,5.5,2,5,1,6.5,6,4.5,0,1,2.5,0.5,5,5.75,3,2,2.25,5,5.5,5.75,3,23,3,7,1,1
150,R_wLYaD3hLG9YHhMB,4,6,4,5,5,2.5,6,3,6,5.5,1.5,6,3,6,0.5,1,0,0,0,5.5,6,6,2.25,1.5,2.5,5.625,6.25,5.75,31,5,5,6,2
151,R_XMluvjIJm4KduZr,4,7,5,6,5,3.5,5.5,4.5,5.5,3,3.5,5.5,5,6,2,0,0,0.5,0.5,4.75,6.25,5,1.5,2,2.5,5.625,6.125,5.25,28,3,3,7,2
152,R_Wp8ABF0GixoD0jf,4,5,7,5,5,2,6,2,6.5,2.5,1.5,6,2,5.5,2.5,0.5,0,0,1,5.5,5,6,2.5,2,2,5.5,5.5,6,27,4,2,1,1
153,R_1JFKPLbHlOdDm4p,4,5,3,4,6.5,4.5,5,5,5.5,5,2,5.5,3,3,1.5,2.5,0.5,2,2.5,5,5.75,6,2.5,2.5,1.75,5.25,5.625,6.125,32,4,4,1,2
154,R_AHGPQjuhLSprMOZ,4,5,6,5,6,2.5,5,3.5,5.5,1.5,3,5,5,4,4.5,0.5,0,1.5,1.5,5.25,4,4.25,3,3,3.5,5.125,4.5,4.375,53,5,3,1,1
155,R_2aFWkEX3Yy3ZFcX,4,5,1,2,5,2,3.5,1.5,6.5,2.5,2,4,4,4.5,2.5,0,0.5,2.5,2,2.5,4.25,2.75,6.5,3,5.75,2,4.625,2.5,25,3,3,1,2
156,R_3lxlLFzpLxvu6ou,4,6,7,6,4,2,6,1,6.5,4.5,2,6,1.5,6,0.5,0,0,0.5,0.5,6.25,4.5,5.5,4.25,5.25,3.5,5,3.625,5,25,5,3,1,2
157,R_3gTrg83KnFqvwZc,4,7,7,7,5.5,3,5,2.5,7,1.5,3.5,4,4.5,5,4,0.5,1,2,2,4.75,3.75,3.75,5,4.25,5.75,3.875,3.75,3,21,2,3,1,1
158,R_SCBfktvtELNrJUR,4,7,7,6,4,3.5,5,3,5,2,3.5,6,3,5,2,0,1,0,0,5.25,5.5,5.75,3.25,2.25,2,5,5.625,5.875,24,5,6,1,1
159,R_2S2FskoZEJTl8Cp,4,7,5,7,4.5,3.5,5,4.5,4.5,2.5,3.5,4.5,4,4.5,2,0,0.5,0.5,0,4.25,4.5,4,4.5,3,4.5,3.875,4.75,3.75,29,5,8,1,2
160,R_pPDq0gqOfO07009,4,7,7,7,5.5,4,2.5,1.5,6,3,6,3,1,3.5,2.5,2,0.5,0.5,2.5,5,4.5,4,4.75,3.25,5,4.125,4.625,3.5,27,3,6,1,1
161,R_300PYfPWrqzqG9l,4,6,6,6,2,3.5,5,5,4.5,2,4,4.5,5,5,0,0.5,0.5,0,0.5,5.5,4.25,5.75,4,5,3,4.75,3.625,5.375,29,2,4,1,1
162,R_2YG2p0fUzpxCYbJ,4,7,7,7,5.5,2.5,5,2.5,6.5,4,2,4,1.5,6,1.5,0.5,1,1,0.5,6.5,6.5,6.25,3.75,2,1.75,5.375,6.25,6.25,22,3,3,1,1
163,R_3nDycBIkLaJt3tM,4,7,7,7,5,5,5.5,4,5.5,6.5,4,5,4,5.5,1.5,1,0.5,0,0,6.25,5,6,4.75,3.25,3,4.75,4.875,5.5,27,4,1,1,1
164,R_2R1UMFvNZX8hadJ,4,7,7,7,6,5.5,4.5,3,6,2,2,5,4,6,4,3.5,0.5,1,0,2,4.75,4.75,6,5,5.75,2,3.875,3.5,26,3,2,1,1
165,R_1M0x8ccBl2xWedx,4,5,7,5,2.5,3.5,5.5,3,5.5,2.5,4,6,4,2.5,0,0.5,0.5,1,3,6,6.75,5,3.75,2.25,2.5,5.125,6.25,5.25,22,3,4,1,1
166,R_A1yyGoAapP1e3El,4,7,7,7,7,3,6.5,1,6.5,1.5,3,6,2.5,5,5.5,0,0.5,1.5,1.5,4.75,5,6,6.75,2.75,4,3,5.125,5,21,3,7,1,2
167,R_2YFDIQSkAnDC8ps,4,6,7,6,1.5,4,2,2,5.5,1,6,1,7,4,0.5,2,1,5,1.5,3,4.25,1,6.5,4.75,7,2.25,3.75,1,19,1,3,1,1
168,R_2cADVFhYKTU06t1,4,6,6,6,5.5,4.5,5.5,3,5,6,3.5,6.5,2.5,5.5,0.5,1,1,0.5,0.5,6.75,6.5,6.75,2,1.5,1.5,6.375,6.5,6.625,32,3,8,1,1
169,R_1exi27rhAAL6uZE,4,7,7,6,2,1,5,3,6,1.5,1,3.5,4,6,0.5,0,1.5,1,0,4.75,7,2.25,6,1.25,5.5,3.375,6.875,2.375,24,3,1,1,2
170,R_3Htfwx1wo8xVCvn,4,6,7,7,2.5,4.5,5.5,5,5.5,1.5,5,5.5,4,5.5,1,0.5,0,1,0,3,5.5,4.5,5,3.25,5,3,5.125,3.75,25,5,3,1,2
171,R_3gMnO5vDOGdbZKF,4,7,7,7,7,5.5,5,5.5,7,4.5,3,5,3.5,7,2.5,2.5,0,2,0,5,4.75,5.75,3.75,3,3.5,4.625,4.875,5.125,27,4,6,1,1
172,R_12tFPr3aKb7qhJj,4,6,6,6,7,4.5,6,2,6,4.5,3,6.5,3,6.5,2.5,1.5,0.5,1,0.5,6.25,7,6.25,1.25,1,3.5,6.5,7,5.375,27,2,3,1,2
173,R_1qg1mtv7WEcYw3c,4,7,7,7,2.5,3.5,6,2.5,3,2.5,2.5,6,2,3,0,1,0,0.5,0,5.25,5,5.75,4.75,3.75,3,4.25,4.625,5.375,32,5,2,1,1
174,R_baq2Dofo0cu7lMR,4,7,7,7,1,2,7,2.5,4,1,2,7,4,3.5,0,0,0,1.5,0.5,5.75,5.75,3.5,5.5,2.25,5.75,4.125,5.75,2.875,20,2,6,7,1
175,R_2ONrLMxTPh8kn8s,4,7,7,7,7,1,7,1,7,7,1,7,1,7,0,0,0,0,0,7,7,7,1,1,1,7,7,7,26,3,2,1,1
176,R_1gc0KnJiulk0AlT,5,5,7,6,6,2.5,5.5,1.5,6.5,5.5,4.5,6,2,6.5,0.5,2,0.5,0.5,0,5.75,5.75,6.75,2,2.75,1.5,5.875,5.5,6.625,34,5,9,1,1
177,R_2Pv9yHwktxBCYHx,5,7,6,7,1,3,6.5,4,7,1,3,7,4,7,0,0,0.5,0,0,1,4.5,1.75,7,5,7,1,3.75,1.375,27,5,4,1,1
178,R_3Gm63xtWTRCFMbN,5,7,7,7,7,1,7,1,7,7,1,7,1,7,0,0,0,0,0,7,7,7,1.25,1,1,6.875,7,7,31,5,5,1,1
179,R_XHb010BeOdmffKF,5,7,7,7,1.5,2,7,1.5,7,1.5,2,6.5,2,7,0,0,0.5,0.5,0,2.25,5.75,5.25,7,1.75,4,1.625,6,4.625,32,5,1,1,2
180,R_etvHJ2pWk3eJzb3,5,7,7,7,7,1.5,5,2.5,6.5,7,1.5,5,2,6.5,0,0,0,0.5,0,7,7,7,1,1,1,7,7,7,38,8,6,1,1
181,R_2QhrwmLUoxYmTfY,5,6,6,6,5.5,2.5,7,3.5,6.5,3,1.5,7,3,6.5,2.5,1,0,0.5,0,6.75,6.5,6,2.75,1.25,2.25,6,6.625,5.875,26,5,6,1,2
182,R_1GUFRsQNhaxHig0,5,6,7,6,5,4,5,2,6,1,3,2,5.5,6,4,1,3,3.5,0,2.75,5.25,1.75,5.5,3.75,6.75,2.625,4.75,1.5,30,5,2,1,1
183,R_1I5ktx0kMBfnAPV,5,7,7,7,6,4,6,2.5,6,4.5,1.5,6,1.5,5,1.5,2.5,0,1,1,4,7,6,5.5,2,3.75,3.25,6.5,5.125,38,5,6,1,1
184,R_1jUrzJlryLQzTrt,5,7,7,7,4,3,5.5,4.5,6,2,1,5,4.5,5.5,2,2,0.5,0,0.5,4.25,6.25,7,4.75,5,3.75,3.75,4.625,5.625,39,3,6,1,2
185,R_1K0ImeYVKNFogmb,5,6,5,6,6.5,3.5,4.5,4,7,2,1,4,4,4,4.5,2.5,0.5,0,3,3.5,3,2.5,4,3.5,5.25,3.75,3.75,2.625,34,3,7,1,1
186,R_1exi27rhAAL6uZE,5,5,5,5,2,1,5,3,6,1.5,1,3.5,4,6,0.5,0,1.5,1,0,4.75,7,2.25,6,1.25,5.5,3.375,6.875,2.375,24,3,1,1,2
187,R_2PwbZQaWDWZeKhS,5,7,7,7,5.5,1.5,6.5,1.5,6.5,1.5,1.5,7,3.5,7,4,0,0.5,2,0.5,6.25,6.5,7,2.25,1,2,6,6.75,6.5,27,3,5,2,1
188,R_1k16wF3lWDb94NQ,5,7,5,7,5.5,1.5,7,4.5,6.5,4,3.5,6.5,1.5,6,1.5,2,0.5,3,0.5,2.5,5,6.25,6.25,3,1.25,2.125,5,6.5,55,5,4,1,1
189,R_11dNsJUTrg6cKet,5,6,5,6,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,5,4,4,2.5,4,4,5.25,4,32,6,3,1,2
190,R_3oGC7rqRT7ocKhH,5,7,6,7,7,4,6,1,6.5,5,1,7,1,7,2,3,1,0,0.5,6.75,7,7,1,1,1,6.875,7,7,30,3,2,1,2
191,R_2ONrLMxTPh8kn8s,5,7,7,7,7,1,7,1,7,7,1,7,1,7,0,0,0,0,0,7,7,7,1,1,1,7,7,7,26,3,2,1,1
192,R_1FEXJDC8BcyKoXs,5,7,5,6,4,1,6.5,2,5.5,4,1,7,3,5.5,0,0,0.5,1,0,7,7,7,3.5,2.25,1.75,5.75,6.375,6.625,47,3,5,1,2
193,R_3OfuYuiYZOfUsPY,5,6,5,5,6,2,6,2,6.5,2.5,2,6,2.5,5.5,3.5,0,0,0.5,1,5.75,5.5,5.5,4,3.25,2,4.875,5.125,5.75,27,4,2,1,2
194,R_2Vw4j7OvITeYRIz,5,7,7,7,6.5,2,7,1,7,5,3,6.5,1,7,1.5,1,0.5,0,0,5,5.75,7,2,1,1,5.5,6.375,7,34,6,9,1,1
195,R_1CKrO62hPAQS4Ul,5,4,1,5,3.5,3,4.5,3,4.5,3,3.5,4,3,4,0.5,0.5,0.5,0,0.5,4.5,4.25,4.5,4.25,4,4.75,4.125,4.125,3.875,22,4,4,1,1
196,R_3lxlLFzpLxvu6ou,5,6,6,7,4,2,6,1,6.5,4.5,2,6,1.5,6,0.5,0,0,0.5,0.5,6.25,4.5,5.5,4.25,5.25,3.5,5,3.625,5,25,5,3,1,2
197,R_p0fu9Qw6HoIKTmh,5,7,7,7,6,3,7,1,6,4,1.5,7,1,4.5,2,1.5,0,0,1.5,6.75,7,7,1.75,1,1.25,6.5,7,6.875,43,5,7,1,1
198,R_2yl8fzi39QRKTOT,5,7,7,7,7,1,7,1,7,7,1,6.5,1.5,6,0,0,0.5,0.5,1,3.5,6.25,7,6.75,1,1,2.375,6.625,7,25,2,3,1,1
199,R_1mlrQ5e6GfgZE0V,5,6,6,7,5.5,1.5,6.5,1.5,6.5,4,1,6,2.5,6.5,1.5,0.5,0.5,1,0,6.25,7,6.25,1.25,1,1,6.5,7,6.625,31,2,5,1,2
200,R_88nLr4YBW5tlXod,5,6,6,7,4.5,2.5,5.5,2.5,5,3,2,6.5,3,3,1.5,0.5,1,0.5,2,5.25,5.75,5.75,3.25,2,3,5,5.875,5.375,34,5,4,4,1
201,R_1pssHeLB6C5he92,5,7,7,7,5,3.5,6.5,3,6,3,3,7,3,6.5,2,0.5,0.5,0,0.5,6.5,5.75,5.75,5.75,2.75,2.75,4.375,5.5,5.5,30,5,6,4,1
202,R_3pu5cJGksrC3NBp,5,7,7,7,5.5,4,5.5,4.5,5.5,4.5,3.5,3,4.5,6.5,1,0.5,2.5,0,1,5.75,7,5.25,3.75,1.75,3.25,5,6.625,5,41,3,8,4,1
203,R_2wh2fVXbkeyVVkN,5,7,5,6,5.5,2.5,5,2.5,6,2,3,5,4.5,5.5,3.5,0.5,0,2,0.5,4.75,5.5,4.5,4.25,3,2.75,4.25,5.25,4.875,20,3,3,1,1
204,R_3nDycBIkLaJt3tM,5,7,7,7,5,5,5.5,4,5.5,6.5,4,5,4,5.5,1.5,1,0.5,0,0,6.25,5,6,4.75,3.25,3,4.75,4.875,5.5,27,4,1,1,1
205,R_2axCNTwcqi6t5J0,5,7,7,7,5,3,7,2,7,5,1.5,6.5,2,7,0,1.5,0.5,0,0,6,6.75,7,1.25,1,1,6.375,6.875,7,39,2,6,1,1
206,R_eldVFxq7fXcdn7b,5,6,5,6,6.5,3,5,1.5,5.5,5.5,2,4.5,1.5,5,1,1,0.5,0,0.5,6,7,6,2,1,2,6,7,6,33,5,4,1,2
207,R_3hA3yhyeGR8PJ3y,5,5,5,5,3,2,7,1,6.5,1.5,2.5,5,3,3.5,1.5,0.5,2,2,3,4.5,5.5,4.25,3.5,2.25,3.75,4.5,5.625,4.25,38,5,2,4,2
208,R_1my0Eg7wndo5Flt,5,6,3,4,6,2.5,5,2.5,6,2,5,2,6.5,6.5,4,2.5,3,4,0.5,2.5,2.5,2.5,6.75,5.5,5.25,1.875,2.5,2.625,26,3,4,1,2
209,R_2cADVFhYKTU06t1,5,5,5,4,5.5,4.5,5.5,3,5,6,3.5,6.5,2.5,5.5,0.5,1,1,0.5,0.5,6.75,6.5,6.75,2,1.5,1.5,6.375,6.5,6.625,32,3,8,1,1
210,R_1MX6YX8K3pNTcCk,5,5,2,3,7,5,6,2.5,7,2.5,1,7,1,7,4.5,4,1,1.5,0,6.75,6.75,7,1.5,1,1.5,6.625,6.875,6.75,38,3,7,1,1
211,R_2dndfQI9QtjmGcB,5,7,7,7,4.5,4,6,2.5,6,3.5,2.5,6,1.5,4.5,1,1.5,0,1,1.5,5.5,6.5,5.75,2.75,1.25,2.25,5.375,6.625,5.75,24,2,2,1,1
212,R_28ST473UV6MtIzh,5,6,7,7,1.5,4.5,6.5,3,4,3.5,2.5,5,3,3,2,2,1.5,0,1,6.5,6.25,6,6,5.75,4,4.25,4.25,5,34,5,4,1,1
213,R_1InPGBbz35MqVES,6,7,7,7,3.5,4,6.5,4,7,1,3.5,4,4.5,7,2.5,0.5,2.5,0.5,0,6.25,6,5.75,5.25,2,5,4.5,6,4.375,21,4,2,1,1
214,R_31LW8BIQPUO99pG,6,7,7,7,4,6.5,7,1,7,4,6.5,7,1,7,0,0,0,0,0,6.5,4.75,7,1.5,1.75,1,6.5,5.5,7,36,5,6,1,1
215,R_234fOF5qTaS3RzX,6,6,5,5,2.5,5,2.5,5,4,2.5,3.5,2.5,4,3.5,0,1.5,0,1,0.5,4,4,4,4.25,4.25,3.25,3.875,3.875,4.375,27,5,4,1,2
216,R_2ur0dpXKEoyM5P7,6,6,6,6,6,2,4,2.5,5.5,6,2,4,2.5,4,0,0,0,0,1.5,5.5,5.5,5.75,4.75,4.5,2.75,4.375,4.5,5.5,28,5,6,1,2
217,R_1rxNEmWjHdsjt9f,6,6,6,6,6,5.5,5.5,2.5,4.5,6,4.5,5.5,2.5,5.5,0,1,0,0,1,5,6,6.5,3.5,2,3,4.75,6,5.75,34,3,6,1,1
218,R_300PYfPWrqzqG9l,6,6,5,7,2,3.5,5,5,4.5,2,4,4.5,5,5,0,0.5,0.5,0,0.5,5.5,4.25,5.75,4,5,3,4.75,3.625,5.375,29,2,4,1,1
219,R_2w5h8xUaarMbwNF,6,5,5,5,4,5,6,3.5,4,5,6,6.5,3.5,3.5,1,1,0.5,0,0.5,5.5,5,5.5,2,2.25,2,5.75,5.375,5.75,26,5,6,1,2
220,R_1FndgkOjudTWVKd,6,7,7,7,6,3.5,6,2,6,4,3.5,6.5,5.5,6,2,0,0.5,3.5,0,6,6,6,2,2,2,6,6,6,26,4,6,1,2
221,R_pN26kfyBVit0T8R,6,7,5,7,2.5,1.5,6.5,1.5,3.5,1.5,1.5,6.5,2.5,2,1,0,0,1,1.5,3.25,1.75,3.25,3.25,4.5,4,4,2.625,3.625,31,2,3,1,1
222,R_3nvp2BDeaqzBzOS,6,6,7,5,2,2.5,5.5,2.5,4,2,2.5,6,2.5,4.5,0,0,0.5,0,0.5,4.5,3.75,4,3.25,3,4.75,4.625,4.375,3.625,37,3,6,4,1
223,R_byLgGRpWMMSiWLT,6,7,7,7,6.5,3.5,3,1.5,5.5,1,3,4,6,1.5,5.5,0.5,1,4.5,4,3.25,5.75,1.5,5.25,3,7,3,5.375,1.25,33,3,3,7,1
224,R_12gPOlJnS2OWdlT,6,6,7,6,2,3,5,2,5,2,2,3,3,5,0,1,2,1,0,5,5,6,3,2.5,2.5,5,5.25,5.75,35,4,1,1,1
225,R_3JzyGBu8UvVdXPR,6,7,7,6,5,3,6,2.5,5,3,4,6,2,5,2,1,0,0.5,0,5,6,6,2.75,1.75,1.75,5.125,6.125,6.125,40,3,6,1,1
226,R_WjqUWd75U5tYdyh,6,7,6,6,6,3,5,2,6.5,6,4,5.5,2,7,0,1,0.5,0,0.5,6,5.5,6.25,2.5,2.25,2.25,5.75,5.625,6,33,3,1,2,1
227,R_11dNsJUTrg6cKet,6,6,5,6,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,5,4,4,2.5,4,4,5.25,4,32,6,3,1,2
228,R_1CliM1ILgkeb6rS,6,7,7,6,5,3.5,5,3,5,5,3.5,4.5,3,5,0,0,0.5,0,0,4.75,6,5,4,2.25,3,4.375,5.875,5,38,5,8,1,2
229,R_2ONrLMxTPh8kn8s,6,7,7,7,7,1,7,1,7,7,1,7,1,7,0,0,0,0,0,7,7,7,1,1,1,7,7,7,26,3,2,1,1
230,R_2V87OJk5UwL1Dsw,6,6,5,6,6,2,6,2,6,6,2,6,2,6,0,0,0,0,0,6,6,6,2,2,2,6,6,6,39,3,6,1,1
231,R_AHGPQjuhLSprMOZ,6,6,5,5,6,2.5,5,3.5,5.5,1.5,3,5,5,4,4.5,0.5,0,1.5,1.5,5.25,4,4.25,3,3,3.5,5.125,4.5,4.375,53,5,3,1,1
232,R_237bY3vAooS8sso,6,6,7,6,4.5,2.5,5.5,1.5,5.5,1.5,1,6,2,7,3,1.5,0.5,0.5,1.5,6,6,6,2.5,2,2,5.75,6,6,38,3,2,7,1
233,R_2EglzRBs8paGiwM,6,5,6,5,3,3,5,4.5,5,3,2.5,5,4,5,0,0.5,0,0.5,0,4.75,4.75,4.75,4.25,4.5,3.25,4.25,4.125,4.75,29,4,6,1,1
234,R_yse0ESPCDGTUOGJ,6,5,2,5,3.5,3,4.5,3.5,4,4,5,4.5,4,3.5,0.5,2,0,0.5,0.5,4,4.5,3.75,4.5,3.25,4,3.75,4.625,3.875,23,5,3,1,1
235,R_3dWDJGXrothsWLD,6,7,5,6,2,4,4.5,6,5.5,1.5,3.5,5.5,7,4.5,0.5,0.5,1,1,1,2.5,3.5,5,4.75,5.25,5,2.875,3.125,4,28,3,4,1,2
236,R_2Vw4j7OvITeYRIz,6,7,7,7,6.5,2,7,1,7,5,3,6.5,1,7,1.5,1,0.5,0,0,5,5.75,7,2,1,1,5.5,6.375,7,34,6,9,1,1
237,R_1kU4hp5tTYPl7eb,6,7,5,7,3,2.5,5,2,6.5,2,2,6.5,4,6.5,1,0.5,1.5,2,0,6,6,6,2.75,2,2.25,5.625,6,5.875,25,3,2,1,2
238,R_2aFWkEX3Yy3ZFcX,6,5,3,1,5,2,3.5,1.5,6.5,2.5,2,4,4,4.5,2.5,0,0.5,2.5,2,2.5,4.25,2.75,6.5,3,5.75,2,4.625,2.5,25,3,3,1,2
239,R_PA66F7CDSqE8ht7,6,7,7,7,4,3,3.5,1.5,7,4,1.5,4.5,4,6.5,0,1.5,1,2.5,0.5,6,6.5,6.25,4,4.75,4.25,5,4.875,5,25,6,3,1,1
240,R_3KNt7VVc8jJmItY,6,7,7,7,5,5,4.5,4,3.5,4.5,3,4.5,3.5,3.5,0.5,2,0,0.5,0,3.75,4.25,2.25,3.75,3.25,4.5,4,4.5,2.875,33,5,7,2,1
241,R_2tD0n25us4t1ywq,6,7,7,7,6,4,6.5,5.5,3.5,5.5,3,2.5,4,5.5,0.5,1,4,1.5,2,3.75,2.5,3.75,4,4,5,3.875,3.25,3.375,28,4,3,1,1
242,R_p0fu9Qw6HoIKTmh,6,7,7,6,6,3,7,1,6,4,1.5,7,1,4.5,2,1.5,0,0,1.5,6.75,7,7,1.75,1,1.25,6.5,7,6.875,43,5,7,1,1
243,R_2TvHBUFPgqWEyEc,6,7,6,6,3,4,6,2.5,4.5,3,3.5,4.5,2.5,5.5,0,0.5,1.5,0,1,5.5,6,6.25,3.25,2.5,2.5,5.125,5.75,5.875,23,3,2,1,1
244,R_2UVEXImNIRujj7x,6,6,4,5,2,3,5,4.5,6,1.5,3,4.5,4,6,0.5,0,0.5,0.5,0,4.75,4.5,4.25,3,4,5.25,4.875,4.25,3.5,33,3,3,1,2
245,R_1gtEYdE7ICMQBZU,6,6,6,6,3,1.5,5.5,1.5,6.5,1.5,2,4,5.5,6,1.5,0.5,1.5,4,0.5,5.25,6,5.25,5.25,2,5.75,4,6,3.75,42,2,4,1,1
246,R_2S2FskoZEJTl8Cp,6,7,5,7,4.5,3.5,5,4.5,4.5,2.5,3.5,4.5,4,4.5,2,0,0.5,0.5,0,4.25,4.5,4,4.5,3,4.5,3.875,4.75,3.75,29,5,8,1,2
247,R_300PYfPWrqzqG9l,6,7,6,7,2,3.5,5,5,4.5,2,4,4.5,5,5,0,0.5,0.5,0,0.5,5.5,4.25,5.75,4,5,3,4.75,3.625,5.375,29,2,4,1,1
248,R_2YG2p0fUzpxCYbJ,6,5,5,5,5.5,2.5,5,2.5,6.5,4,2,4,1.5,6,1.5,0.5,1,1,0.5,6.5,6.5,6.25,3.75,2,1.75,5.375,6.25,6.25,22,3,3,1,1
249,R_2tG8GjNsySfPNUB,6,7,7,7,6,4,6,4,7,5,3,5,2.5,6.5,1,1,1,1.5,0.5,6,4,4.5,5,3.25,4.25,4.5,4.375,4.125,21,4,7,1,1
